 #M_ecl   m_max
   19.5475368       2.75422835    
   19.8186073       2.81838250    
   20.0934315       2.81838250    
   20.3720646       2.81838250    
   20.6545696       2.88403106    
   20.9409904       2.88403106    
   21.2313786       2.95120859    
   21.5257931       2.95120859    
   21.8242970       2.95120859    
   22.1269398       3.01995111    
   22.4337730       3.01995111    
   22.7448616       3.09029460    
   23.0602684       3.09029460    
   23.3800507       3.09029460    
   23.7042618       3.16227674    
   24.0329666       3.16227674    
   24.3662376       3.23593569    
   24.7041302       3.23593569    
   25.0467014       3.23593569    
   25.3940296       3.31131005    
   25.7461758       3.31131005    
   26.1031971       3.38844132    
   26.4651680       3.38844132    
   26.8321667       3.38844132    
   27.2042542       3.46736813    
   27.5814953       3.46736813    
   27.9639664       3.54813361    
   28.3517494       3.54813361    
   28.7449093       3.54813361    
   29.1435146       3.63077998    
   29.5476456       3.63077998    
   29.9573898       3.71535182    
   30.3728161       3.71535182    
   30.7939949       3.71535182    
   31.2210140       3.80189323    
   31.6539631       3.80189323    
   32.0929146       3.89045072    
   32.5379448       3.89045072    
   32.9891472       3.98107076    
   33.4466171       3.98107076    
   33.9104271       3.98107076    
   34.3806648       4.07380199    
   34.8574295       4.07380199    
   35.3408051       4.16869259    
   35.8308716       4.16869259    
   36.3277397       4.16869259    
   36.8315048       4.26579380    
   37.3422546       4.26579380    
   37.8600769       4.36515713    
   38.3850822       4.36515713    
   38.9173775       4.36515713    
   39.4570541       4.46683550    
   40.0042038       4.46683550    
   40.5589409       4.57088137    
   41.1213799       4.57088137    
   41.6916199       4.57088137    
   42.2697563       4.67735100    
   42.8559074       4.67735100    
   43.4501991       4.78630018    
   44.0527344       4.78630018    
   44.6636124       4.89778757    
   45.2829590       4.89778757    
   45.9109116       4.89778757    
   46.5475655       5.01187134    
   47.1930389       5.01187134    
   47.8474655       5.12861300    
   48.5109749       5.12861300    
   49.1836891       5.12861300    
   49.8657150       5.24807358    
   50.5572014       5.24807358    
   51.2583046       5.37031651    
   51.9691010       5.37031651    
   52.6897545       5.37031651    
   53.4204025       5.49540758    
   54.1612091       5.49540758    
   54.9122620       5.62341166    
   55.6737251       5.62341166    
   56.4457512       5.75439787    
   57.2285118       5.75439787    
   58.0220985       5.75439787    
   58.8266907       5.88843489    
   59.6424675       5.88843489    
   60.4695282       6.02559566    
   61.3080559       6.02559566    
   62.1582108       6.02559566    
   63.0201912       6.16594934    
   63.8940887       6.16594934    
   64.7801056       6.30957270    
   65.6784134       6.30957270    
   66.5892029       6.30957270    
   67.5125961       6.45654154    
   68.4487915       6.45654154    
   69.3979645       6.60693359    
   70.3603439       6.60693359    
   71.3360291       6.76082850    
   72.3252411       6.76082850    
   73.3281708       6.76082850    
   74.3450470       6.91830826    
   75.3759918       6.91830826    
   76.4212265       7.07945633    
   77.4809570       7.07945633    
   78.5554199       7.07945633    
   79.6447449       7.24435806    
   80.7491760       7.24435806    
   81.8689194       7.41310024    
   83.0042419       7.41310024    
   84.1552582       7.58577347    
   85.3222351       7.58577347    
   86.5054398       7.58577347    
   87.7050095       7.76246881    
   88.9212112       7.76246881    
   90.1542740       7.94327974    
   91.4044952       7.94327974    
   92.6719971       7.94327974    
   93.9570694       8.12830448    
   95.2599716       8.12830448    
   96.5809937       8.31763649    
   97.9202728       8.31763649    
   99.2781296       8.31763649    
   100.654816       8.51137924    
   102.050644       8.51137924    
   103.465782       8.70963478    
   104.900536       8.70963478    
   106.355186       8.91250801    
   107.830070       8.91250801    
   109.325340       8.91250801    
   110.841354       9.12010670    
   112.378387       9.12010670    
   113.936790       9.33254147    
   115.516747       9.33254147    
   117.118614       9.33254147    
   118.742691       9.54992390    
   120.389359       9.54992390    
   122.058792       9.77236938    
   123.751373       9.77236938    
   125.467499       9.99999714    
   127.207352       9.99999714    
   128.971329       9.99999714    
   130.759766       10.2329273    
   132.573090       10.2329273    
   134.411469       10.4712820    
   136.275345       10.4712820    
   138.165070       10.4712820    
   140.081070       10.7151890    
   142.023575       10.7151890    
   143.993011       10.9647779    
   145.989761       10.9647779    
   148.014267       11.2201805    
   150.066772       11.2201805    
   152.147751       11.2201805    
   154.257568       11.4815311    
   156.396744       11.4815311    
   158.565491       11.7489710    
   160.764313       11.7489710    
   162.993622       11.7489710    
   165.253937       12.0226393    
   167.545502       12.0226393    
   169.868851       12.3026819    
   172.224503       12.3026819    
   174.612732       12.3026819    
   177.034088       12.5892544    
   179.489014       12.5892544    
   181.978073       12.8824959    
   184.501556       12.8824959    
   187.060028       13.1825676    
   189.653976       13.1825676    
   192.284012       13.1825676    
   194.950409       13.4896288    
   197.653778       13.4896288    
   200.394638       13.8038425    
   203.173599       13.8038425    
   205.991013       13.8038425    
   208.847473       14.1253748    
   211.743546       14.1253748    
   214.679901       14.4543962    
   217.656860       14.4543962    
   220.675110       14.4543962    
   223.735199       14.7910824    
   226.837845       14.7910824    
   229.983398       15.1356106    
   233.172562       15.1356106    
   236.405960       15.4881639    
   239.684326       15.4881639    
   243.008011       15.4881639    
   246.377792       15.8489294    
   249.794434       15.8489294    
   253.258331       16.2180977    
   256.770264       16.2180977    
   260.330872       16.2180977    
   263.941010       16.5958652    
   267.601074       16.5958652    
   271.311890       16.9824333    
   275.074158       16.9824333    
   278.888763       16.9824333    
   282.756073       17.3780041    
   286.677063       17.3780041    
   290.652405       17.7827892    
   294.683014       17.7827892    
   298.769379       17.7827892    
   302.912384       18.1970024    
   307.112854       18.1970024    
   311.371765       18.6208649    
   315.689545       18.6208649    
   320.067200       19.0545998    
   324.505554       19.0545998    
   329.005646       19.0545998    
   333.567932       19.4984398    
   338.193512       19.4984398    
   342.883209       19.9526157    
   347.638153       19.9526157    
   352.458832       19.9526157    
   357.346375       20.4173717    
   362.301880       20.4173717    
   367.325897       20.8929520    
   372.419586       20.8929520    
   377.583923       20.8929520    
   382.820068       21.3796120    
   388.128632       21.3796120    
   393.510773       21.8776054    
   398.967590       21.8776054    
   404.500275       21.8776054    
   410.109467       22.3871994    
   415.796417       22.3871994    
   421.562256       22.9086781    
   427.408264       22.9086781    
   433.335114       22.9086781    
   439.344177       23.4422894    
   445.436523       23.4422894    
   451.613617       23.9883289    
   457.876129       23.9883289    
   464.225494       23.9883289    
   470.662872       24.5470886    
   477.189789       24.5470886    
   483.806976       25.1188622    
   490.515900       25.1188622    
   497.318146       25.1188622    
   504.214417       25.7039566    
   511.206329       25.7039566    
   518.295471       26.3026772    
   525.482666       26.3026772    
   532.769531       26.3026772    
   540.157410       26.9153442    
   547.648071       26.9153442    
   555.242249       27.5422840    
   562.941772       27.5422840    
   570.748047       27.5422840    
   578.662903       28.1838245    
   586.687195       28.1838245    
   594.822815       28.1838245    
   603.071167       28.8403091    
   611.434265       28.8403091    
   619.913025       29.5120869    
   628.509277       29.5120869    
   637.224792       29.5120869    
   646.061523       30.1995106    
   655.020447       30.1995106    
   664.103577       30.9029465    
   673.312683       30.9029465    
   682.649841       30.9029465    
   692.116150       31.6227684    
   701.713684       31.6227684    
   711.444702       31.6227684    
   721.310242       32.3593559    
   731.312622       32.3593559    
   741.453735       33.1131020    
   751.735840       33.1131020    
   762.160095       33.1131020    
   772.728943       33.8844032    
   783.444336       33.8844032    
   794.308777       34.6736717    
   805.323425       34.6736717    
   816.490845       34.6736717    
   827.813049       35.4813271    
   839.292786       35.4813271    
   850.931213       35.4813271    
   862.731018       36.3077888    
   874.694458       36.3077888    
   886.824341       37.1535072    
   899.121887       37.1535072    
   911.589966       37.1535072    
   924.230896       38.0189209    
   937.047729       38.0189209    
   950.041687       38.0189209    
   963.215881       38.9044952    
   976.572754       38.9044952    
   990.115417       38.9044952    
   1003.84528       39.8106956    
   1017.76556       39.8106956    
   1031.87939       40.7380295    
   1046.18848       40.7380295    
   1060.69592       40.7380295    
   1075.40454       41.6869392    
   1090.31775       41.6869392    
   1105.43713       41.6869392    
   1120.76611       42.6579514    
   1136.30774       42.6579514    
   1152.06555       42.6579514    
   1168.04114       43.6515808    
   1184.23840       43.6515808    
   1200.66016       44.6683578    
   1217.31030       44.6683578    
   1234.19067       44.6683578    
   1251.30518       45.7088165    
   1268.65698       45.7088165    
   1286.25012       45.7088165    
   1304.08643       46.7735100    
   1322.17017       46.7735100    
   1340.50464       46.7735100    
   1359.09412       47.8630028    
   1377.94055       47.8630028    
   1397.04846       47.8630028    
   1416.42200       48.9778748    
   1436.06348       48.9778748    
   1455.97729       48.9778748    
   1476.16724       50.1187134    
   1496.63806       50.1187134    
   1517.39185       50.1187134    
   1538.43347       51.2861290    
   1559.76685       51.2861290    
   1581.39697       51.2861290    
   1603.32605       52.4807358    
   1625.55933       52.4807358    
   1648.10095       52.4807358    
   1670.95593       53.7031670    
   1694.12708       53.7031670    
   1717.61938       53.7031670    
   1741.43750       54.9540749    
   1765.58691       54.9540749    
   1790.07031       54.9540749    
   1814.89307       56.2341156    
   1840.06018       56.2341156    
   1865.57715       56.2341156    
   1891.44702       57.5439758    
   1917.67566       57.5439758    
   1944.26807       57.5439758    
   1971.23022       58.8843460    
   1998.56519       58.8843460    
   2026.27917       58.8843460    
   2054.37866       60.2559395    
   2082.86670       60.2559395    
   2111.74951       60.2559395    
   2141.03320       61.6594772    
   2170.72388       61.6594772    
   2200.82520       61.6594772    
   2231.34399       61.6594772    
   2262.28589       63.0957108    
   2293.65820       63.0957108    
   2325.46436       63.0957108    
   2357.71143       64.5653992    
   2390.40576       64.5653992    
   2423.55469       64.5653992    
   2457.16211       66.0693130    
   2491.23535       66.0693130    
   2525.78125       66.0693130    
   2560.80737       66.0693130    
   2596.31812       67.6082687    
   2632.32104       67.6082687    
   2668.82349       67.6082687    
   2705.83325       69.1830673    
   2743.35498       69.1830673    
   2781.39697       69.1830673    
   2819.96655       69.1830673    
   2859.07251       70.7945404    
   2898.71899       70.7945404    
   2938.91553       70.7945404    
   2979.67090       72.4435577    
   3020.98999       72.4435577    
   3062.88184       72.4435577    
   3105.35474       72.4435577    
   3148.41821       74.1310272    
   3192.07715       74.1310272    
   3236.34155       74.1310272    
   3281.21973       75.8577576    
   3326.72217       75.8577576    
   3372.85352       75.8577576    
   3419.62476       75.8577576    
   3467.04468       77.6247101    
   3515.12378       77.6247101    
   3563.86792       77.6247101    
   3613.28809       77.6247101    
   3663.39331       79.4328156    
   3714.19531       79.4328156    
   3765.69995       79.4328156    
   3817.91870       79.4328156    
   3870.86182       81.2830429    
   3924.54102       81.2830429    
   3978.96240       81.2830429    
   4034.13843       81.2830429    
   4090.08203       83.1763687    
   4146.79883       83.1763687    
   4204.30225       83.1763687    
   4262.60303       83.1763687    
   4321.71484       85.1137924    
   4381.64404       85.1137924    
   4442.40381       85.1137924    
   4504.00684       85.1137924    
   4566.46582       87.0963440    
   4629.78906       87.0963440    
   4693.99023       87.0963440    
   4759.08154       87.0963440    
   4825.07812       89.1250763    
   4891.98730       89.1250763    
   4959.82422       89.1250763    
   5028.60205       89.1250763    
   5098.33594       89.1250763    
   5169.03418       91.2010651    
   5240.71338       91.2010651    
   5313.38574       91.2010651    
   5387.06934       91.2010651    
   5461.77148       93.3254089    
   5537.50977       93.3254089    
   5614.29834       93.3254089    
   5692.15430       93.3254089    
   5771.08740       93.3254089    
   5851.11475       95.4992371    
   5932.25537       95.4992371    
   6014.51758       95.4992371    
   6097.92041       95.4992371    
   6182.47998       95.4992371    
   6268.21582       97.7236938    
   6355.13672       97.7236938    
   6443.26318       97.7236938    
   6532.61182       97.7236938    
   6623.20264       97.7236938    
   6715.04639       99.9999695    
   6808.16357       99.9999695    
   6902.57227       99.9999695    
   6998.29346       99.9999695    
   7095.33887       99.9999695    
   7193.72949       102.329239    
   7293.48438       102.329239    
   7394.62695       102.329239    
   7497.16797       102.329239    
   7601.13086       102.329239    
   7706.53564       102.329239    
   7813.40576       104.712852    
   7921.75391       104.712852    
   8031.60449       104.712852    
   8142.97852       104.712852    
   8255.90137       107.151863    
   8370.38574       107.151863    
   8486.45703       107.151863    
   8604.14355       107.151863    
   8723.45703       109.647812    
   8844.42480       109.647812    
   8967.06934       109.647812    
   9091.42090       109.647812    
   9217.49121       109.647812    
   9345.30957       112.201775    
   9474.90039       112.201775    
   9606.29395       112.201775    
   9739.50391       112.201775    
   9874.56152       112.201775    
   10011.4912       114.815346    
   10150.3203       114.815346    
   10291.0742       114.815346    
   10433.7803       114.815346    
   10578.4648       114.815346    
   10725.1680       117.489670    
   10873.8936       117.489670    
   11024.6807       117.489670    
   11177.5596       117.489670    
   11332.5586       117.489670    
   11489.7061       120.226425    
   11649.0342       120.226425    
   11810.5830       120.226425    
   11974.3604       120.226425    
   12140.4082       120.226425    
   12308.7588       120.226425    
   12479.4434       123.026787    
   12652.4951       123.026787    
   12827.9473       123.026787    
   13005.8320       123.026787    
   13186.1973       123.026787    
   13369.0498       123.026787    
   13554.4375       125.892517    
   13742.3965       125.892517    
   13932.9619       125.892517    
   14126.1699       125.892517    
   14322.0566       125.892517    
   14520.6602       125.892517    
   14722.0332       125.892517    
   14926.1826       128.824860    
   15133.1641       128.824860    
   15343.0146       128.824860    
   15555.7754       128.824860    
   15771.4873       128.824860    
   15990.1895       128.824860    
   16211.9248       128.824860    
   16436.7520       128.824860    
   16664.6797       131.825638    
   16895.7695       131.825638    
   17130.0625       131.825638    
   17367.6035       131.825638    
   17608.4395       131.825638    
   17852.6152       131.825638    
   18100.1953       131.825638    
   18351.1914       131.825638    
   18605.6660       131.825638    
   18863.6699       134.896317    
   19125.2520       134.896317    
   19390.4609       134.896317    
   19659.3477       134.896317    
   19931.9629       134.896317    
   20208.3809       134.896317    
   20488.6094       134.896317    
   20772.7227       134.896317    
   21060.7773       134.896317    
   21352.8262       134.896317    
   21648.9258       134.896317    
   21949.1309       138.038391    
   22253.4980       138.038391    
   22562.1113       138.038391    
   22874.9785       138.038391    
   23192.1855       138.038391    
   23513.7891       138.038391    
   23839.8555       138.038391    
   24170.4414       138.038391    
   24505.6113       138.038391    
   24845.4570       138.038391    
   25189.9883       138.038391    
   25539.2949       138.038391    
   25893.4473       138.038391    
   26252.5117       138.038391    
   26616.5547       141.253784    
   26985.6445       141.253784    
   27359.8535       141.253784    
   27739.2812       141.253784    
   28123.9414       141.253784    
   28513.9336       141.253784    
   28909.3359       141.253784    
   29310.2207       141.253784    
   29716.6641       141.253784    
   30128.7441       141.253784    
   30546.5371       141.253784    
   30970.1582       141.253784    
   31399.6211       141.253784    
   31835.0371       141.253784    
   32276.4922       141.253784    
   32724.0703       141.253784    
   33177.8516       141.253784    
   33637.9297       144.543930    
   34104.4219       144.543930    
   34577.3477       144.543930    
   35056.8281       144.543930    
   35542.9609       144.543930    
   36035.8320       144.543930    
   36535.5391       144.543930    
   37042.1758       144.543930    
   37555.8398       144.543930    
   38076.6641       144.543930    
   38604.6719       144.543930    
   39140.0039       144.543930    
   39682.7539       144.543930    
   40233.0352       144.543930    
   40790.9453       144.543930    
   41356.5898       144.543930    
   41930.0820       144.543930    
   42511.5703       144.543930    
   43101.0742       144.543930    
   43698.7578       144.543930    
   44304.7266       144.543930    
   44919.0977       144.543930    
   45541.9883       144.543930    
   46173.5156       144.543930    
   46813.8008       144.543930    
   47463.0195       144.543930    
   48121.1875       147.910858    
   48788.4805       147.910858    
   49465.0273       147.910858    
   50150.9570       147.910858    
   50846.3984       147.910858    
   51551.4844       147.910858    
   52266.3477       147.910858    
   52991.1211       147.910858    
   53726.0039       147.910858    
   54471.0234       147.910858    
   55226.3711       147.910858    
   55992.1914       147.910858    
   56768.6328       147.910858    
   57555.8398       147.910858    
   58353.9648       147.910858    
   59163.1562       147.910858    
   59983.6367       147.910858    
   60815.4258       147.910858    
   61658.7500       147.910858    
   62513.7695       147.910858    
   63380.6445       147.910858    
   64259.5430       147.910858    
   65150.6250       147.910858    
   66054.0703       147.910858    
   66970.1094       147.910858    
   67898.7812       147.910858    
   68840.3281       147.910858    
   69794.9375       147.910858    
   70762.7812       147.910858    
   71744.0469       147.910858    
   72738.9141       147.910858    
   73747.6641       147.910858    
   74770.3203       147.910858    
   75807.1562       147.910858    
   76858.3672       147.910858    
   77924.1641       147.910858    
   79004.7344       147.910858    
   80100.2891       147.910858    
   81211.0312       147.910858    
   82337.2734       147.910858    
   83479.0391       147.910858    
   84636.6406       147.910858    
   85810.2969       147.910858    
   87000.2188       147.910858    
   88206.6484       147.910858    
   89429.8047       147.910858    
   90669.9297       147.910858    
   91927.3438       147.910858    
   93202.0938       147.910858    
   94494.5234       147.910858    
   95804.8750       147.910858    
   97133.3984       150.000000    
   98480.3438       150.000000    
   99845.9688       150.000000    
   101230.633       150.000000    
   102634.398       150.000000    
   104057.625       150.000000    
   105500.586       150.000000    
   106963.555       150.000000    
   108446.820       150.000000    
   109950.641       150.000000    
   111475.328       150.000000    
   113021.273       150.000000    
   114588.531       150.000000    
   116177.523       150.000000    
   117788.555       150.000000    
   119421.922       150.000000    
   121077.945       150.000000    
   122756.922       150.000000    
   124459.188       150.000000    
   126185.195       150.000000    
   127935.000       150.000000    
   129709.070       150.000000    
   131507.734       150.000000    
   133331.359       150.000000    
   135180.250       150.000000    
   137054.797       150.000000    
   138955.484       150.000000    
   140882.359       150.000000    
   142835.969       150.000000    
   144816.672       150.000000    
   146824.844       150.000000    
   148860.859       150.000000    
   150925.109       150.000000    
   153017.969       150.000000    
   155140.031       150.000000    
   157291.359       150.000000    
   159472.516       150.000000    
   161683.906       150.000000    
   163925.969       150.000000    
   166199.125       150.000000    
   168503.797       150.000000    
   170840.438       150.000000    
   173209.672       150.000000    
   175611.562       150.000000    
   178046.750       150.000000    
   180515.719       150.000000    
   183018.922       150.000000    
   185556.844       150.000000    
   188129.953       150.000000    
   190738.734       150.000000    
   193383.906       150.000000    
   196065.562       150.000000    
   198784.391       150.000000    
   201540.922       150.000000    
   204335.688       150.000000    
   207169.203       150.000000    
   210042.000       150.000000    
   212954.875       150.000000    
   215907.922       150.000000    
   218901.906       150.000000    
   221937.406       150.000000    
   225015.000       150.000000    
   228135.281       150.000000    
   231298.812       150.000000    
   234506.234       150.000000    
   237758.375       150.000000    
   241055.359       150.000000    
   244398.062       150.000000    
   247787.125       150.000000    
   251223.172       150.000000    
   254706.875       150.000000    
   258238.891       150.000000    
   261819.875       150.000000    
   265450.812       150.000000    
   269131.812       150.000000    
   272863.844       150.000000    
   276647.625       150.000000    
   280483.906       150.000000    
   284373.344       150.000000    
   288316.750       150.000000    
   292315.125       150.000000    
   296368.656       150.000000    
   300478.375       150.000000    
   304645.125       150.000000    
   308869.625       150.000000    
   313152.688       150.000000    
   317495.156       150.000000    
   321897.844       150.000000    
   326361.969       150.000000    
   330887.594       150.000000    
   335476.000       150.000000    
   340128.031       150.000000    
   344844.594       150.000000    
   349626.531       150.000000    
   354474.781       150.000000    
   359390.281       150.000000    
   364374.312       150.000000    
   369427.062       150.000000    
   374549.906       150.000000    
   379743.781       150.000000    
   385009.656       150.000000    
   390348.562       150.000000    
   395761.531       150.000000    
   401249.969       150.000000    
   406814.094       150.000000    
   412455.344       150.000000    
   418174.844       150.000000    
   423973.656       150.000000    
   429852.906       150.000000    
   435813.656       150.000000    
   441857.062       150.000000    
   447984.750       150.000000    
   454196.938       150.000000    
   460495.281       150.000000    
   466880.938       150.000000    
   473355.156       150.000000    
   479919.156       150.000000    
   486574.156       150.000000    
   493321.469       150.000000    
   500162.875       150.000000    
   507098.625       150.000000    
   514130.531       150.000000    
   521259.969       150.000000    
   528488.250       150.000000    
   535816.750       150.000000    
   543246.938       150.000000    
   550780.125       150.000000    
   558418.375       150.000000    
   566161.938       150.000000    
   574012.875       150.000000    
   581972.688       150.000000    
   590042.875       150.000000    
   598224.938       150.000000    
   606520.500       150.000000    
   614931.812       150.000000    
   623459.000       150.000000    
   632104.500       150.000000    
   640869.875       150.000000    
   649756.750       150.000000    
   658766.938       150.000000    
   667902.000       150.000000    
   677163.812       150.000000    
   686554.750       150.000000    
   696075.188       150.000000    
   705727.625       150.000000    
   715513.875       150.000000    
   725435.875       150.000000    
   735495.500       150.000000    
   745694.562       150.000000    
   756035.062       150.000000    
   766519.812       150.000000    
   777149.125       150.000000    
   787925.812       150.000000    
   798851.938       150.000000    
   809929.562       150.000000    
   821160.875       150.000000    
   832547.875       150.000000    
   844093.688       150.000000    
   855798.688       150.000000    
   867666.000       150.000000    
   879697.875       150.000000    
   891896.625       150.000000    
   904264.500       150.000000    
   916803.938       150.000000    
   929517.188       150.000000    
   942407.812       150.000000    
   955476.125       150.000000    
   968725.688       150.000000    
   982158.938       150.000000    
   995778.500       150.000000    
   1009586.94       150.000000    
   1023586.81       150.000000    
   1037780.88       150.000000    
   1052172.88       150.000000    
   1066763.25       150.000000    
   1081556.00       150.000000    
   1096554.00       150.000000    
   1111759.75       150.000000    
   1127176.50       150.000000    
   1142807.00       150.000000    
   1158655.62       150.000000    
   1174722.62       150.000000    
   1191012.38       150.000000    
   1207528.12       150.000000    
   1224272.88       150.000000    
   1241249.75       150.000000    
   1258462.12       150.000000    
   1275913.25       150.000000    
   1293607.62       150.000000    
   1311546.00       150.000000    
   1329733.25       150.000000    
   1348172.50       150.000000    
   1366867.62       150.000000    
   1385821.88       150.000000    
   1405039.00       150.000000    
   1424522.62       150.000000    
   1444278.00       150.000000    
   1464305.75       150.000000    
   1484611.25       150.000000    
   1505198.25       150.000000    
   1526070.75       150.000000    
   1547232.75       150.000000    
   1568688.12       150.000000    
   1590441.12       150.000000    
   1612497.38       150.000000    
   1634857.88       150.000000    
   1657528.38       150.000000    
   1680513.25       150.000000    
   1703816.88       150.000000    
   1727443.62       150.000000    
   1751398.00       150.000000    
   1775686.50       150.000000    
   1800309.88       150.000000    
   1825274.62       150.000000    
   1850585.62       150.000000    
   1876247.62       150.000000    
   1902265.50       150.000000    
   1928644.12       150.000000    
   1955388.50       150.000000    
   1982506.00       150.000000    
   2009997.25       150.000000    
   2037869.88       150.000000    
   2066128.88       150.000000    
   2094779.88       150.000000    
   2123828.00       150.000000    
   2153279.00       150.000000    
   2183138.50       150.000000    
   2213414.50       150.000000    
   2244107.75       150.000000    
   2275226.75       150.000000    
   2306777.25       150.000000    
   2338765.00       150.000000    
   2371196.75       150.000000    
   2404078.00       150.000000    
   2437417.75       150.000000    
   2471217.50       150.000000    
   2505485.75       150.000000    
   2540229.25       150.000000    
   2575454.50       150.000000    
   2611168.00       150.000000    
   2647377.00       150.000000    
   2684088.00       150.000000    
   2721311.25       150.000000    
   2759047.50       150.000000    
   2797307.00       150.000000    
   2836097.25       150.000000    
   2875425.25       150.000000    
   2915298.75       150.000000    
   2955725.00       150.000000    
   2996712.00       150.000000    
   3038270.50       150.000000    
   3080402.00       150.000000    
   3123117.75       150.000000    
   3166426.00       150.000000    
   3210334.75       150.000000    
   3254852.25       150.000000    
   3299987.25       150.000000    
   3345751.50       150.000000    
   3392147.00       150.000000    
   3439185.75       150.000000    
   3486876.75       150.000000    
   3535229.25       150.000000    
   3584252.00       150.000000    
   3633954.75       150.000000    
   3684346.50       150.000000    
   3735441.25       150.000000    
   3787240.50       150.000000    
   3839758.00       150.000000    
   3893003.75       150.000000    
   3946988.00       150.000000    
   4001720.50       150.000000    
   4057212.25       150.000000    
   4113473.50       150.000000    
   4170519.50       150.000000    
   4228352.00       150.000000    
   4286986.00       150.000000    
   4346433.50       150.000000    
   4406705.50       150.000000    
   4467813.00       150.000000    
   4529768.00       150.000000    
   4592582.00       150.000000    
   4656272.50       150.000000    
   4720840.50       150.000000    
   4786304.50       150.000000    
   4852676.00       150.000000    
   4919967.50       150.000000    
