 #M_ecl   m_max
   1288390.00       150.000000    
   1307369.50       150.000000    
   1326628.50       150.000000    
   1346171.25       150.000000    
   1366002.00       150.000000    
   1386124.75       150.000000    
   1406545.50       150.000000    
   1427265.50       150.000000    
   1448290.75       150.000000    
   1469625.75       150.000000    
   1491275.12       150.000000    
   1513243.25       150.000000    
   1535535.12       150.000000    
   1558155.25       150.000000    
   1581108.75       150.000000    
   1604400.25       150.000000    
   1628035.00       150.000000    
   1652017.75       150.000000    
   1676353.88       150.000000    
   1701048.50       150.000000    
   1726108.88       150.000000    
   1751536.38       150.000000    
   1777338.62       150.000000    
   1803520.88       150.000000    
   1830088.75       150.000000    
   1857048.12       150.000000    
   1884404.50       150.000000    
   1912164.00       150.000000    
   1940332.38       150.000000    
   1968915.75       150.000000    
   1997920.12       150.000000    
   2027351.75       150.000000    
   2057217.00       150.000000    
   2087524.50       150.000000    
   2118276.00       150.000000    
   2149480.75       150.000000    
   2181145.00       150.000000    
   2213276.00       150.000000    
   2245880.00       150.000000    
   2278964.50       150.000000    
   2312536.25       150.000000    
   2346602.50       150.000000    
   2381170.75       150.000000    
   2416248.00       150.000000    
   2451842.25       150.000000    
   2487960.75       150.000000    
   2524614.00       150.000000    
   2561804.50       150.000000    
   2599542.75       150.000000    
   2637837.00       150.000000    
   2676695.50       150.000000    
   2716126.25       150.000000    
   2756138.00       150.000000    
   2796739.00       150.000000    
   2837938.25       150.000000    
   2879744.25       150.000000    
   2922166.25       150.000000    
   2965213.00       150.000000    
   3008894.00       150.000000    
   3053222.00       150.000000    
   3098199.50       150.000000    
   3143839.50       150.000000    
   3190152.00       150.000000    
   3237146.50       150.000000    
   3284833.50       150.000000    
   3333222.75       150.000000    
   3382325.00       150.000000    
   3432150.50       150.000000    
   3482710.00       150.000000    
   3534014.50       150.000000    
   3586074.50       150.000000    
   3638901.50       150.000000    
   3692506.75       150.000000    
   3746905.75       150.000000    
   3802102.00       150.000000    
   3858111.25       150.000000    
   3914945.75       150.000000    
   3972617.50       150.000000    
   4031138.75       150.000000    
   4090522.00       150.000000    
   4150780.25       150.000000    
   4211926.00       150.000000    
   4273972.50       150.000000    
   4336933.00       150.000000    
   4400821.00       150.000000    
   4465650.00       150.000000    
   4531439.50       150.000000    
   4598192.50       150.000000    
   4665929.50       150.000000    
   4734664.00       150.000000    
   4804411.00       150.000000    
   4875185.50       150.000000    
   4947002.50       150.000000    
   5019877.50       150.000000    
   5093826.00       150.000000    
   5168864.00       150.000000    
   5245007.50       150.000000    
   5322272.50       150.000000    
   5400675.50       150.000000    
   5480240.00       150.000000    
   5560970.00       150.000000    
   5642889.50       150.000000    
   5726016.00       150.000000    
   5810367.00       150.000000    
   5895960.00       150.000000    
   5982814.50       150.000000    
   6070948.00       150.000000    
   6160380.50       150.000000    
   6251130.00       150.000000    
   6343216.00       150.000000    
   6436659.00       150.000000    
   6531478.50       150.000000    
   6627694.50       150.000000    
   6725335.50       150.000000    
   6824407.50       150.000000    
   6924939.00       150.000000    
   7026951.50       150.000000    
   7130466.50       150.000000    
   7235506.50       150.000000    
   7342094.00       150.000000    
   7450251.50       150.000000    
   7560002.00       150.000000    
   7671369.50       150.000000    
   7784378.00       150.000000    
   7899050.50       150.000000    
   8015413.00       150.000000    
   8133498.00       150.000000    
   8253314.00       150.000000    
   8374894.50       150.000000    
   8498267.00       150.000000    
   8623456.00       150.000000    
   8750489.00       150.000000    
   8879394.00       150.000000    
   9010198.00       150.000000    
   9142928.00       150.000000    
   9277614.00       150.000000    
   9414284.00       150.000000    
   9552968.00       150.000000    
   9693694.00       150.000000    
   9836504.00       150.000000    
   9981407.00       150.000000    
   10128445.0       150.000000    
   10277648.0       150.000000    
   10429050.0       150.000000    
   10582682.0       150.000000    
   10738577.0       150.000000    
   10896769.0       150.000000    
   11057291.0       150.000000    
   11220177.0       150.000000    
   11385463.0       150.000000    
   11553184.0       150.000000    
